影片名	 							实时票房（万）	上映天数		累计票房（万）
战狼2	 							11069.56			2		21192.27
建军大业	 							 4662.21		    2		844.87
豆腐传								498.47				1		502.50
大耳朵图图之美食狂想曲				446.61				1		852.79
神偷奶爸3							328.10				22		96649.54
绣春刀，修罗战场						276.10				10		24498.67
悟空传								130.82				16		68145.52
闪光少女								109.96				9		4979.69
父子雄兵								69.77				8		12010.87
